#ID	#NAME	#ICON	#MESSAGE
1	文	non	あやややや、あれは蛍の妖怪　リグル・ナイトバグさんでしょうか。
2	文	non	異変の真っただ中に何をしているんでしょう。/追いかけて盗撮、もとい取材してみましょう。
3	文	non	ああー！　これはいけません！/蟲の妖怪ともあろう者が そこら辺にいる妖精をいじめて 楽しんでいます！
4	文	non	彼女にそんな一面があったなんて。/古くから蟲の妖怪を知る身として その衰退ぶりには　悲しささえ感じます
5	文	non	あやややや！/妖精相手にやられているではありませんか！
6	文	non	大丈夫ですか？
7	文	non	non
8	文	non	non
9	文	non	non
10	文	non	non
11	文	non	私です。清く正しい射命丸文です。
12	文	non	先ほどやられていたリグル・ナイトバグさんが戻ってきました。/さすがに二度はやられないでしょう。
13	文	non	引き続き後を追いかけます。
14	文	non	non
15	文	non	non
16	文	non	non
17	文	non	non
18	文	non	non
19	文	non	non
20	文	non	non
21	文	non	もうネタになることは起きなさそうね.../次のネタを探しに行きましょう。
22	文	non	non
23	文	non	(直接会話）
24	文	non	(直接会話２回目)
25	文	non	(椛と会話)
